AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino	60x120	Cocido	9	1,555.200
Quarzo Di Siena	60x120	Cocido	3	518.400
Samperi	60x120	Cocido	3	518.400
Coral Shell Gray	60x120	Cocido	2	345.600
Kiel Sand 60x120	60x120	Cocido	2	345.600
Napa	45x90	Cocido	2	324.000
Quarzo Di Siena Retrabajo	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Samperi Pulido	60x120	Pulido	1	172.800
Napa Rectificado	45x90	Rectificado	8	1,296.000
Caravita Platino Rectificado	60x120	Rectificado	3	518.400
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Samperi Rectificado	60x120	Rectificado	1	172.800
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				25
Total m² Cocido				3,780.000
Total m² Pulido				1,862.400
Total m² Rectificado				2,322.000
Total m²				7,964.400
