AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	4	691.200
Leighton Dark	60x120	Cocido	2	345.600
Sereni Gold	45x90	Cocido	2	324.000
Trenton Prueba	45x90	Cocido	2	324.000
Piatra Duna	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	12	2,073.600
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				1,857.600
Total m² Pulido				172.800
Total m² Rectificado				3,250.800
Total m²				5,281.200
