AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vali Gold	20x120	Cocido	3	576.000
Leighton Light	60x120	Cocido	1	172.800
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Vali Gold Rec	20x120	Rectificado	1	192.000
Mesa vacia disponible				65
Total m² Cocido				748.800
Total m² Pulido				345.600
Total m² Rectificado				710.400
Total m²				1,804.800
