AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Gray	60x120	Cocido	1	172.800
Kiel Sand	60x60	Cocido	1	172.800
Veleta	45x90	Cocido	1	162.000
Veleta Rectificado	45x90	Rectificado	15	2,430.000
Emillia Mate Rec	60x120	Rectificado	5	864.000
Kiel Dark Rectificado	60x60	Rectificado	4	691.200
Kiel Sand Rectificado	60x60	Rectificado	3	518.400
Alpes Grip Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				43
Total m² Cocido				507.600
Total m² Pulido				0.000
Total m² Rectificado				4,849.200
Total m²				5,356.800
