AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	7	1,075.200
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Leighton Sand 60x120	60x120	Cocido	1	172.800
Romagni Rectificado	80x160	Rectificado	14	2,150.400
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Cabo Zen White rec	80x160	Rectificado	1	153.600
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				44
Total m² Cocido				1,582.800
Total m² Pulido				0.000
Total m² Rectificado				3,157.200
Total m²				4,740.000
