AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	10	1,620.000
Casa Blanca Sat	80x160	Cocido	6	921.600
Leighton Light	60x120	Cocido	1	172.800
Lanz Rectificado	45x90	Rectificado	4	648.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				2,714.400
Total m² Pulido				0.000
Total m² Rectificado				1,929.600
Total m²				4,644.000
