AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	20	3,240.000
Bizcocho	60x120	Cocido	1	172.800
Caravita Platino	60x120	Cocido	1	172.800
Nobu Gris	80x160	Cocido	1	153.600
Nobu Gris Rectificado	80x160	Rectificado	12	1,843.200
Caravita Platino Rectificado	60x120	Rectificado	2	345.600
Valenci Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				39
Total m² Cocido				3,739.200
Total m² Pulido				0.000
Total m² Rectificado				2,350.800
Total m²				6,090.000
