AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	2	345.600
Lightwood	20x120	Cocido	2	384.000
Lightwood Rectificado	20x120	Rectificado	4	768.000
Origo Gris Rec	80x160	Rectificado	4	614.400
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				61
Total m² Cocido				729.600
Total m² Pulido				0.000
Total m² Rectificado				1,862.400
Total m²				2,592.000
