AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	17	2,754.000
Trenton Sand	45x90	Cocido	13	2,106.000
kingstone Bone	80x160	Cocido	10	1,536.000
Leighton Light	60x120	Cocido	2	345.600
Material REVUELTO	60X60	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	5	768.000
Leighton Light Rectificado	60x120	Rectificado	9	1,555.200
Sardegna Note REC		Rectificado	3	
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				7
Total m² Cocido				6,914.400
Total m² Pulido				1,689.600
Total m² Rectificado				1,717.200
Total m²				10,321.200
