AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	6	1,152.000
Leighton Gray	60x60	Cocido	4	691.200
Livia Retrabajo	60x120	Cocido	3	518.400
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	2	345.600
Alabama Rectificado	20x120	Rectificado	3	576.000
Livia Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				57
Total m² Cocido				2,534.400
Total m² Pulido				345.600
Total m² Rectificado				1,094.400
Total m²				3,974.400
