AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Sand	45x90	Cocido	8	1,296.000
Calacata Black	80x160	Cocido	7	1,075.200
Lanz	45x90	Cocido	5	810.000
Leighton Sand 60x120	60x120	Cocido	3	518.400
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Calacatta Black Rectificado	80x160	Rectificado	3	460.800
Leighton Sand Rectificado	60x120	Rectificado	3	518.400
Mesa SIN tapete	80x120	Rectificado	2	
Trenton Sand RECTIFICADO	45X90	Rectificado	1	162.000
Mesa vacia disponible				40
Total m² Cocido				3,699.600
Total m² Pulido				0.000
Total m² Rectificado				1,789.200
Total m²				5,488.800
