AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	7	1,209.600
Blendwood Fumo	20x120	Cocido	3	576.000
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Light	60x120	Cocido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	9	1,555.200
Blendwood Fumo Rectificado	20x120	Rectificado	6	1,152.000
Caravita Gold Rectificado	60x120	Rectificado	4	691.200
Caravita Gold Rec 60x60	60x60	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				2,476.800
Total m² Pulido				0.000
Total m² Rectificado				3,571.200
Total m²				6,048.000
