AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	11	1,689.600
Alpes hueso	60x120	Cocido	2	345.600
Bianco Quartz	80x160	Cocido	1	153.600
Kiel Sand	60x60	Cocido	1	172.800
Legacy Woody Rec	80x160	Rectificado	10	1,536.000
Legacy Wood TFC Rec	26x160	Rectificado	8	
Kiel Sand Rectificado	60x60	Rectificado	7	1,209.600
Mesa vacia disponible				32
Total m² Cocido				2,361.600
Total m² Pulido				0.000
Total m² Rectificado				2,745.600
Total m²				5,107.200
