AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	5	810.000
Trenton Light	45x90	Cocido	3	486.000
Piatra Duna	60x120	Cocido	2	345.600
Trenton Sand	45x90	Cocido	1	162.000
Piatra Duna Rectificado	60x120	Rectificado	5	864.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Trenton Light Rectificado	45x90	Rectificado	3	486.000
Leighton Gray Rec 60x120	60x120	Rectificado	2	345.600
Mesa SIN tapete	80x120	Rectificado	2	
Mesa vacia disponible				42
Total m² Cocido				1,803.600
Total m² Pulido				0.000
Total m² Rectificado				2,343.600
Total m²				4,147.200
