AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	5	768.000
Cabo Zen White Prueba	80x160	Cocido	1	153.600
Gaudi Gris	45x90	Cocido	1	162.000
Vicenzo	60x120	Cocido	1	172.800
Cabo Zen White rec	80x160	Rectificado	9	1,382.400
Vicenzo Rectificado	60x120	Rectificado	5	864.000
Gaudi Gris Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				46
Total m² Cocido				1,256.400
Total m² Pulido				0.000
Total m² Rectificado				2,732.400
Total m²				3,988.800
