AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Helsinki	60x120	Cocido	2	345.600
Romagni	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
VALENCIANO MATE PULIDO	80X160	Pulido	6	921.600
Valenci Rectificado	45x90	Rectificado	9	1,458.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	8	1,228.800
Fiore Rectificado	45x90	Rectificado	3	486.000
Helsinki Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				43
Total m² Cocido				987.600
Total m² Pulido				921.600
Total m² Rectificado				3,345.600
Total m²				5,254.800
