AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Napoli	80x160	Cocido	4	614.400
Cotto Forni	60x60	Cocido	2	345.600
Amberwood 1	20x120	Cocido	1	192.000
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Cotto Forni Rectificado	60x60	Rectificado	3	518.400
Napoli Rectificado	80x160	Rectificado	2	307.200
Amberwood Rec1	20x120	Rectificado	1	192.000
Mesa vacia disponible				54
Total m² Cocido				2,112.000
Total m² Pulido				153.600
Total m² Rectificado				1,017.600
Total m²				3,283.200
