AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	8	1,536.000
Kiel Gray 60x60	60x60	Cocido	2	345.600
Napoli	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x60 Recti	60x60	Rectificado	6	1,036.800
Amberwood Rec1	20x120	Rectificado	1	192.000
Napoli Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				53
Total m² Cocido				2,188.800
Total m² Pulido				153.600
Total m² Rectificado				1,382.400
Total m²				3,724.800
