AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	3	518.400
Arezzo Rigato	60x120	Cocido	1	172.800
Lanz	45x90	Cocido	1	162.000
Arezzo Rigato Rec	60x120	Rectificado	5	864.000
Lanz Rectificado	45x90	Rectificado	4	648.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				55
Total m² Cocido				853.200
Total m² Pulido				0.000
Total m² Rectificado				2,505.600
Total m²				3,358.800
