AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Caravita Platino	60x120	Cocido	3	518.400
Fiore	45x90	Cocido	3	486.000
Sardegna Note Ret	80x160	Cocido	3	460.800
Kiel Gray	60x120	Cocido	2	345.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	7	1,134.000
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	6	1,036.800
Caravita Platino Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				44
Total m² Cocido				2,732.400
Total m² Pulido				153.600
Total m² Rectificado				2,689.200
Total m²				5,575.200
