AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	6	921.600
Riviera	80x120	Cocido	5	
Kiel Gray	60x120	Cocido	3	518.400
Zadar	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	5	768.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Valenciano Rec	80x160	Rectificado	2	307.200
Zadar Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				48
Total m² Cocido				1,936.800
Total m² Pulido				768.000
Total m² Rectificado				976.800
Total m²				3,681.600
