AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Light	45x90	Cocido	6	972.000
Lanz	45x90	Cocido	5	810.000
Leigthon Gray 60x120	60x120	Cocido	3	518.400
Piatra Duna	60x120	Cocido	3	518.400
Lemeck Grafito	45x91	Cocido	1	
Trenton Sand	45x90	Cocido	1	162.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Piatra Duna Rectificado	60x120	Rectificado	3	518.400
Leighton Gray Rec 60x120	60x120	Rectificado	2	345.600
Mesa SIN tapete	80x120	Rectificado	2	
Trenton Light Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				35
Total m² Cocido				2,980.800
Total m² Pulido				0.000
Total m² Rectificado				1,836.000
Total m²				4,816.800
