AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Light	45x90	Cocido	7	1,134.000
Lanz	45x90	Cocido	5	810.000
Piatra Duna	60x120	Cocido	2	345.600
Leigthon Gray 60x120	60x120	Cocido	1	172.800
Lemeck Grafito	45x91	Cocido	1	
Trenton Sand	45x90	Cocido	1	162.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Mesa SIN tapete	80x120	Rectificado	2	
Piatra Duna Rectificado	60x120	Rectificado	2	345.600
Leighton Gray Rec 60x120	60x120	Rectificado	1	172.800
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				43
Total m² Cocido				2,624.400
Total m² Pulido				0.000
Total m² Rectificado				1,328.400
Total m²				3,952.800
