AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	2	345.600
Leighton Light	60x120	Cocido	2	345.600
Vermont	20x120	Cocido	2	384.000
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	3	460.800
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Vermont Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				62
Total m² Cocido				1,228.800
Total m² Pulido				460.800
Total m² Rectificado				1,209.600
Total m²				2,899.200
