AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Coral	80x160	Cocido	3	460.800
Trenton Silver	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	1	153.600
Cabo Zen White rec	80x160	Rectificado	9	1,382.400
Cabo Coral rectificado	80x160r	Rectificado	6	
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Trenton Silver Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				50
Total m² Cocido				957.600
Total m² Pulido				153.600
Total m² Rectificado				2,052.000
Total m²				3,163.200
