AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Napoli	80x160	Cocido	4	614.400
Leighton Sand	60x60	Cocido	2	345.600
Leighton Dark	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	10	1,536.000
Leighton sand rec 60x60	60x60	Rectificado	6	1,036.800
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Sardegna Note REC		Rectificado	4	
Mesa vacia disponible				44
Total m² Cocido				1,132.800
Total m² Pulido				153.600
Total m² Rectificado				3,436.800
Total m²				4,723.200
