AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Nobu Ozark	60x120	Cocido	4	691.200
Kiel Gray	60x120	Cocido	2	345.600
Piamont Blanco	45x90	Cocido	2	324.000
kingstone Bone	80x160	Cocido	1	153.600
Ligth Sandwood	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	5	768.000
Michelino Taupe Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	9	1,382.400
Kiel Gray 60x120 REC	60X120	Rectificado	8	1,382.400
Nobu Ozark Rectificado		Rectificado	5	
Piamont Blanco Rectificado	60x60	Rectificado	3	518.400
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				30
Total m² Cocido				1,668.000
Total m² Pulido				921.600
Total m² Rectificado				4,128.000
