AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	7	1,075.200
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Caravita Gold	60x120	Cocido	2	345.600
Casa blanca para retrabajo	80x160	Cocido	1	153.600
Ligth Sandwood	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Casa blanca pulido	60x160	Pulido	2	
Prueba Pulido	80x160	Pulido	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				53
Total m² Cocido				2,504.400
Total m² Pulido				153.600
Total m² Rectificado				334.800
Total m²				2,992.800
