AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	6	1,036.800
Livia	60x120	Cocido	4	691.200
Livia Retrabajo	60x120	Cocido	3	518.400
Denver	20X120	Cocido	2	384.000
Leigthon Gray 60x120	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	5	864.000
Denver Rectificado	20x120	Rectificado	5	960.000
Leighton Gray Rec 60x120	60x120	Rectificado	5	864.000
Livia Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				47
Total m² Cocido				2,803.200
Total m² Pulido				864.000
Total m² Rectificado				2,169.600
Total m²				5,836.800
