AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Amberwood 1	20x120	Cocido	1	192.000
Leighton Dark 60x60	60x60	Cocido	1	172.800
Napoli	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	8	1,228.800
Amberwood Rec1	20x120	Rectificado	1	192.000
Mesa vacia disponible				56
Total m² Cocido				1,478.400
Total m² Pulido				153.600
Total m² Rectificado				1,420.800
Total m²				3,052.800
