AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	2	324.000
kingstone Bone	80x160	Cocido	2	307.200
Piatra Coffee	60x120	Cocido	2	345.600
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Piamont Blanco	45x90	Cocido	1	162.000
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Piamont Blanco Rectificado	60x60	Rectificado	3	518.400
Piatra Coffee Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				61
Total m² Cocido				1,465.200
Total m² Pulido				307.200
Total m² Rectificado				864.000
Total m²				2,636.400
