AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera	80x120	Cocido	12	
Zadar	45x90	Cocido	4	648.000
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	2	307.200
Valenciano Rec	80x160	Rectificado	3	460.800
Zadar Rectificado	45x90	Rectificado	3	486.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				1,320.000
Total m² Pulido				307.200
Total m² Rectificado				1,119.600
Total m²				2,746.800
