AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	7	1,209.600
Livia	60x120	Cocido	6	1,036.800
Leigthon Gray 60x120	60x120	Cocido	4	691.200
Livia Retrabajo	60x120	Cocido	4	691.200
Denver	20X120	Cocido	2	384.000
Livia Pulido	60x120	Pulido	4	691.200
Livia Rectificado	60x120	Rectificado	7	1,209.600
Denver Rectificado	20x120	Rectificado	3	576.000
Leighton Sand Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				38
Total m² Cocido				4,012.800
Total m² Pulido				691.200
Total m² Rectificado				2,304.000
Total m²				7,008.000
