AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	14	2,419.200
Sunset Maple	80x160	Cocido	4	614.400
Vicenzo	60x120	Cocido	4	691.200
Timberland	20x120	Cocido	3	576.000
Merlot Wood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	5	768.000
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Timberland Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				42
Total m² Cocido				4,454.400
Total m² Pulido				153.600
Total m² Rectificado				1,670.400
Total m²				6,278.400
