AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marmol Blanco	80X160	Cocido	2	307.200
Fiorano STR	80x160	Cocido	1	153.600
Kiel Sand 60x120	60x120	Cocido	1	172.800
Marmol Blanco Rec	80x160	Rectificado	4	614.400
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				68
Total m² Cocido				633.600
Total m² Pulido				0.000
Total m² Rectificado				1,324.800
Total m²				1,958.400
