AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	11	2,112.000
kingstone Bone	80x160	Cocido	5	768.000
Kiel Sand 60x120	60x120	Cocido	2	345.600
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Lightwood Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				54
Total m² Cocido				3,225.600
Total m² Pulido				0.000
Total m² Rectificado				1,536.000
Total m²				4,761.600
