AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	8	1,296.000
Marmol Blanco	80X160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Botev Marfil	60x120	Cocido	1	172.800
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
Gaudi Gris Rectificado	45x90	Rectificado	2	324.000
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Marmol Blanco Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				62
Total m² Cocido				1,948.800
Total m² Pulido				0.000
Total m² Rectificado				976.800
Total m²				2,925.600
