AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	11	2,112.000
Livia Retrabajo	60x120	Cocido	2	345.600
Leighton Gray	60x60	Cocido	1	172.800
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	2	345.600
Alabama Rectificado	20x120	Rectificado	3	576.000
Leighton Dark RECTIFICADO	60X120	Rectificado	2	345.600
Livia Rectificado	60x120	Rectificado	2	345.600
Leighton Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				2,803.200
Total m² Pulido				345.600
Total m² Rectificado				1,440.000
Total m²				4,588.800
