AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	7	1,344.000
Kiel Sand 60x120	60x120	Cocido	3	518.400
kingstone Bone	80x160	Cocido	3	460.800
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Lightwood Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				61
Total m² Cocido				2,323.200
Total m² Pulido				307.200
Total m² Rectificado				518.400
Total m²				3,148.800
