AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	11	1,782.000
Botev Marfil	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Astor Miel Rectificado	45x90	Rectificado	2	324.000
Botev Marfil Rectificado	60x120	Rectificado	1	172.800
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				57
Total m² Cocido				2,454.000
Total m² Pulido				307.200
Total m² Rectificado				650.400
Total m²				3,411.600
