AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Amberwood 1	20x120	Cocido	2	384.000
Kiel Gray 60x60	60x60	Cocido	2	345.600
Napoli	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x60 Recti	60x60	Rectificado	7	1,209.600
Napoli Rectificado	80x160	Rectificado	3	460.800
Amberwood Rec1	20x120	Rectificado	1	192.000
Mesa vacia disponible				52
Total m² Cocido				1,843.200
Total m² Pulido				153.600
Total m² Rectificado				1,862.400
Total m²				3,859.200
