AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	9	1,382.400
Sunset Maple	80x160	Cocido	8	1,228.800
Calajan Fumo	20x120	Cocido	6	1,152.000
Vicenzo	60x120	Cocido	4	691.200
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Merlot Wood Rec	80x160	Rectificado	6	921.600
Sunset Maple Rec	80x160	Rectificado	6	921.600
Calajan Fumo Rectificado	20x120	Rectificado	3	576.000
Mesa vacia disponible				34
Total m² Cocido				4,608.000
Total m² Pulido				153.600
Total m² Rectificado				2,419.200
Total m²				7,180.800
