AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	19	3,078.000
Trenton Sand	45x90	Cocido	12	1,944.000
kingstone Bone	80x160	Cocido	11	1,689.600
Leighton Light	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	5	768.000
Leighton Light Rectificado	60x120	Rectificado	8	1,382.400
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Trenton Sand RECTIFICADO	45X90	Rectificado	1	162.000
Mesa vacia disponible				5
Total m² Cocido				7,057.200
Total m² Pulido				1,689.600
Total m² Rectificado				2,013.600
Total m²				10,760.400
