AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	10	1,620.000
Silverstone	60x120	Cocido	7	1,209.600
Kingstrone Gray	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	1	153.600
Silverstone Rectificado	60x120	Rectificado	2	345.600
Kingstone Gray Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				48
Total m² Cocido				3,616.800
Total m² Pulido				153.600
Total m² Rectificado				499.200
Total m²				4,269.600
