AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	2	345.600
Belmonte	80x160	Cocido	1	153.600
Gaudi Cafe	45x90	Cocido	1	162.000
Leighton Sand	60x60	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	12	1,843.200
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Sardegna Note REC		Rectificado	4	
Gaudi Cafe Rectificado	45x90	Rectificado	3	486.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				44
Total m² Cocido				834.000
Total m² Pulido				307.200
Total m² Rectificado				3,355.200
Total m²				4,496.400
