AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	4	648.000
kingstone Bone	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Botev Marfil	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	3	460.800
Astor Miel Rectificado	45x90	Rectificado	8	1,296.000
kingstone Bone Rectificado	80x160	Rectificado	4	614.400
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				51
Total m² Cocido				1,608.000
Total m² Pulido				460.800
Total m² Rectificado				2,256.000
Total m²				4,324.800
