AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	9	1,458.000
Silverstone	60x120	Cocido	7	1,209.600
Kingstrone Gray	80x160	Cocido	5	768.000
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	2	307.200
Silverstone Rectificado	60x120	Rectificado	2	345.600
Kingstone Gray Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				49
Total m² Cocido				3,608.400
Total m² Pulido				307.200
Total m² Rectificado				499.200
Total m²				4,414.800
