AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Padova Oxford	60x60	Cocido	3
Fiorentino Note P/Retrabajo	60x120	Cocido	1
Fiorentino Plata	60x120	Cocido	1
Kiel dark 60x120	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Leighton light 2 rec	60x120	Rectificado	5
Padova Oxford Rectificado	60x60	Rectificado	5
Kiel Dark 60x120 Rec	60x120	Rectificado	2
Fiorentino Note P/Retrabajo	60x120	Rectificado	1
Fiorentino note Rec	60x120	Rectificado	1
Samperi Rectificado	60x120	Rectificado	1
Mesa vacia disponible			52
