AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
kingstone Bone	80x160	Cocido	7	1,075.200
Kiel Gray	60x120	Cocido	3	518.400
Piamont Blanco	45x90	Cocido	3	486.000
Ligth Sandwood	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Michelino Taupe Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	15	2,304.000
Kiel Gray 60x120 REC	60X120	Rectificado	9	1,555.200
Piamont Blanco Rectificado	60x60	Rectificado	4	691.200
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
Samperi Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				27
Total m² Cocido				2,233.200
Total m² Pulido				460.800
Total m² Rectificado				5,568.000
