AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	2	307.200
Cabo Zen White Prueba	80x160	Cocido	1	153.600
Gaudi Gris	45x90	Cocido	1	162.000
Cabo Zen White rec	80x160	Rectificado	10	1,536.000
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				49
Total m² Cocido				622.800
Total m² Pulido				0.000
Total m² Rectificado				2,216.400
Total m²				2,839.200
