AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	12	1,843.200
Arezzo Grip	60x120	Cocido	6	1,036.800
Merlot Wood	80x160	Cocido	5	768.000
Britton Dark	45x90	Cocido	3	486.000
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Britton Dark Rectificado	45x90	Rectificado	5	810.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	2	
Arezzo Grip Rec	60x120	Rectificado	1	172.800
Merlot Wood Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				35
Total m² Cocido				4,652.400
Total m² Pulido				0.000
Total m² Rectificado				1,482.000
Total m²				6,134.400
