AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	12	2,073.600
Denver	20X120	Cocido	2	384.000
Vicenzo	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi P/Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	1	172.800
Samperi Rectificado	60x120	Rectificado	6	1,036.800
Denver Rectificado	20x120	Rectificado	3	576.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				53
Total m² Cocido				3,148.800
Total m² Pulido				172.800
Total m² Rectificado				1,785.600
Total m²				5,107.200
