AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	10	1,536.000
Trenton Light	45x90	Cocido	2	324.000
Valenciano Retrabajo	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Trenton Light Rectificado	45x90	Rectificado	3	486.000
Valenciano Rec	80x160	Rectificado	3	460.800
Mesa vacia disponible				47
Total m² Cocido				2,512.800
Total m² Pulido				0.000
Total m² Rectificado				1,638.000
Total m²				4,150.800
