AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca para retrabajo	80x160	Cocido	5	768.000
Casa blanca	80x160	Cocido	3	460.800
Valenciano Retrabajo	80x160	Cocido	3	460.800
Kiel Gray	60x120	Cocido	2	345.600
Valenci	45x90	Cocido	2	324.000
VALENCIANO MATE	80160	Cocido	1	
Casa blanca rectificado	80x160	Rectificado	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Valenci Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				49
Total m² Cocido				2,359.200
Total m² Pulido				0.000
Total m² Rectificado				488.400
Total m²				2,847.600
