AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bianco Magenta	60x120	Cocido	6	1,036.800
Santorini	60x120	Cocido	1	172.800
Vermont	20x120	Cocido	1	192.000
Santorini Rectificado	60x120	Rectificado	8	1,382.400
Bianco magenta rectificado	60x120	Rectificado	3	518.400
Vermont Rectificado	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				54
Total m² Cocido				1,401.600
Total m² Pulido				0.000
Total m² Rectificado				2,419.200
Total m²				3,820.800
