AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	15	2,304.000
Michelino Grigio	80X160	Cocido	3	460.800
Michelino Taupe Retrabajo	80x160	Cocido	3	460.800
Valenciano Retrabajo	80x160	Cocido	3	460.800
Zadar	45x90	Cocido	3	486.000
Kiel Gray	60x120	Cocido	2	345.600
Michelino Grigio retrabajo	80x160	Cocido	1	153.600
Mutina perlino	80x120	Cocido	1	
VALENCIANO MATE	80160	Cocido	1	
Michelino Taupe Pulido	80x160	Pulido	3	460.800
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Michelino Taupe Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				29
Total m² Cocido				4,671.600
Total m² Pulido				460.800
Total m² Rectificado				825.600
Total m²				5,958.000
