AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	6	921.600
Fiore	45x90	Cocido	2	324.000
Leighton Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	2	307.200
Romagni Rectificado	80x160	Rectificado	12	1,843.200
Helsinki Rectificado	60x120	Rectificado	2	345.600
Fiore Rectificado	45x90	Rectificado	1	162.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				1,764.000
Total m² Pulido				307.200
Total m² Rectificado				2,523.600
Total m²				4,594.800
