AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	6	1,036.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
London Rec	80x160	Rectificado	5	768.000
Amberwood Rec1	20x120	Rectificado	3	576.000
Leighton Gray Rectificado	60x60	Rectificado	3	518.400
Cabo Zen White rec	80x160	Rectificado	2	307.200
Sardegna Note REC		Rectificado	2	
Alabama Rectificado	20x120	Rectificado	1	192.000
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				52
Total m² Cocido				1,036.800
Total m² Pulido				153.600
Total m² Rectificado				2,515.200
Total m²				3,705.600
