AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip	60x120	Cocido	2	345.600
Kiel Dark	60x120	Cocido	2	345.600
Mutina Perlino Satinado	80x160	Cocido	2	307.200
Material REVUELTO	60X60	Cocido	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	6	921.600
Fiorentino note Rec	60x120	Rectificado	5	864.000
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				54
Total m² Cocido				1,171.200
Total m² Pulido				0.000
Total m² Rectificado				2,304.000
Total m²				3,475.200
