AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	7	1,075.200
Valenciano Retrabajo	80x160	Cocido	5	768.000
Riviera Grip	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	1	162.000
Riviera Grip Rec tono	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	5	768.000
Riviera Grip Rec tono	80x160	Rectificado	11	1,689.600
Helsinki Rectificado	60x120	Rectificado	1	172.800
Riviera Grip Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				43
Total m² Cocido				2,619.600
Total m² Pulido				768.000
Total m² Rectificado				2,016.000
Total m²				5,403.600
