AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	11	1,689.600
Valenciano Retrabajo	80x160	Cocido	4	614.400
Zadar	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	3	460.800
Leigthon Sand 60x120 Rec	60x120	Rectificado	5	864.000
Zadar Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				42
Total m² Cocido				2,973.600
Total m² Pulido				460.800
Total m² Rectificado				1,350.000
Total m²				4,784.400
