AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	12	2,073.600
Martel Gray	60x120	Cocido	4	691.200
Denver	20X120	Cocido	3	576.000
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	5	864.000
Denver Rectificado	20x120	Rectificado	5	960.000
Samperi Rectificado	60x120	Rectificado	2	345.600
Livia Rectificado	60x120	Rectificado	1	172.800
Martel Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				3,513.600
Total m² Pulido				864.000
Total m² Rectificado				1,651.200
Total m²				6,028.800
