AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	13	2,106.000
Belmonte	80x160	Cocido	3	460.800
Silverstone	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	2	307.200
Silverstone Rectificado	60x120	Rectificado	6	1,036.800
Belmonte Rectificado	80x160	Rectificado	3	460.800
Veleta Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				44
Total m² Cocido				3,258.000
Total m² Pulido				307.200
Total m² Rectificado				1,821.600
Total m²				5,386.800
