AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	2	307.200
Amberwood	20x120	Cocido	1	192.000
Ligth Sandwood	80x160	Cocido	1	153.600
Monte Carlo	45x90	Cocido	1	162.000
Mutina Perlino Pulido	80x160	Pulido	3	460.800
Livorno Pulido	80x160	Pulido	2	307.200
Michelino Grigio Pulido	80x160	Pulido	2	307.200
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Casa Blanca Sat Rectificado	80x160	Rectificado	5	768.000
Amberwood Rectificado	20x120	Rectificado	4	768.000
Sardegna Note REC		Rectificado	4	
Casa blanca rectificado	80x160	Rectificado	3	460.800
Livorno REC	80x160	Rectificado	1	153.600
Mesa vacia disponible				45
Total m² Cocido				814.800
Total m² Pulido				1,382.400
Total m² Rectificado				2,150.400
Total m²				4,347.600
